resource_id,standard_code,matched_status,needs_review,review_reason,confidence,grounded,evidence,evidence_page,rationale,standard_raw_text,judge_model,prompt_version,escalated,coverage_pass,rerank_score,rrf_score,dense_score,bm25_score,dense_rank,bm25_rank,grounding_note,input_scope_caveat
G1M2U1L6,1.L.V.1.b,partial,False,,high,True,"'Discuss with a partner what the boy and sun are doing using the frame: In the end, the boy is _____. The sun is _____.'
(sleeping; gone or set)",99,"The lesson has students deploy a small number of vocabulary items (e.g., ""setting,"" ""overhead,"" ""sleepin'"") in oral partner discussion via sentence frames such as ""In the end, the boy is _____. The sun is _____"" and ""When the sun is setting (the sun/the boy/I) _________."" This satisfies the ""use vocabulary to communicate"" act in one setting (oral partner talk). However, the lesson does not clearly direct students to deploy target vocabulary in a second distinct setting — the independent writing task is a retell/response and does not explicitly require use of the target vocabulary words. Because the ""variety of settings"" component requires ≥2 settings for full and only one is evidenced, the standard is partially met.","Use grade-level general, academic, and specialized vocabulary words and phrases to communicate in a variety of settings. (C)",claude-opus-4-6,align_judge.assembled.v1,True,False,0.01562279462814331,0.16068947181850407,0.6051184,76.39137594128648,2,2,evidence quote found in lesson raw text,
G1M2U1L6,1.P.EICC.3.g,partial,False,,high,True,'What two words do you see in overhead? What do you think overhead means? Point to something overhead.' (over + head; up above our heads),99,"The lesson partially addresses 1.P.EICC.3.g through the ELL Mini Language Dive, where students are directed to determine the meaning of ""overhead"" by identifying its component word parts (""over + head"") and using the surrounding verse context (""stars overhead"") to infer its meaning: ""What two words do you see in overhead? What do you think overhead means?"" (Work Time A, ELL section). This meets the context and word-parts clauses in a limited way — the activity is an ELL scaffold rather than a core instructional focus, and it involves only one word, capping both clauses at partially met. The academic-vocabulary clause is not met: no activity has students apply knowledge of academic vocabulary to unlock unfamiliar words.",Determine the meanings of unfamiliar words and concepts by applying knowledge of context and of academic vocabulary and word parts. (I),claude-opus-4-6,align_judge.assembled.v1,True,False,0.022136161103844643,0.15250182569061468,0.68527615,84.71136350033964,1,1,evidence quote found in lesson raw text,
G1M2U1L6,1.L.V.1.a,full,False,,high,True,"Discuss with a partner what the boy and sun are doing using the frame: In the end, the boy is _____. The sun is _____.",99,"Work Time A Mini Language Dive has students acquire vocabulary from the grade-level text Summer Sun Risin': 'What does the word by mean in this chunk? What two words do you see in overhead? What do you think overhead means?' Students then apply this vocabulary in partner discussion: 'Discuss with a partner what the boy and sun are doing using the frame: In the end, the boy is _____. The sun is _____.' (sleeping, gone, set). Both acquire and apply clauses met.","Acquire and apply general, academic, and specialized vocabulary words and phrases through grade-level texts and content. (I)",claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.028728358447551727,0.15237334614383796,0.72254664,113.64864577223264,1,1,evidence quote found in lesson raw text,
G1M2U1L6,1.P.EICC.4.c,full,False,,high,True,"Think back to what the boy and sun were doing at the beginning and middle of the story. With your partner, discuss why you think the sun will be at one corner of the page at the end of the story.",99,"Work Time A directs students to 'Think back to what the boy and sun were doing at the beginning and middle of the story. With your partner, discuss why you think the sun will be at one corner of the page at the end of the story' (prior knowledge). Students gather information from the close read-aloud of Summer Sun Risin' pages 21-26. Work Time A Mini Language Dive has students 'Discuss with a partner what the boy and sun are doing using the frame: In the end, the boy is _____. The sun is _____.' (discussion). All three idea-generation clauses met before Work Time C independent writing.","Generate ideas for content by assessing prior knowledge, gathering information from texts, and engaging in discussions with others. (C)",claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.05458785966038704,0.15057692307692305,0.46978492,22.902441863664965,4,1,evidence quote found in lesson raw text,
G1M2U1L6,1.P.EICC.1.c,partial,False,,high,True,Invite students to show a thumbs-up or touch their head if they are ready to begin writing and drawing about the events from the ending of Summer Sun Risin'.,102,"The standard requires students to select, read, and write texts of personal interest and academic relevance. The lesson has students complete a response sheet by writing and drawing about the ending events of Summer Sun Risin' (""Invite students to show a thumbs-up or touch their head if they are ready to begin writing and drawing about the events from the ending of Summer Sun Risin'""), which partially meets the write clause — students do produce written text, but the text and topic are teacher-assigned rather than personally selected. The select clause is not met because students never choose a text; the teacher assigns Summer Sun Risin'. The read clause is not met because the lesson is a teacher-led close read-aloud with no evidence of students independently reading a text of personal interest.","Select, read, and write texts of personal interest and academic relevance to grade-level texts and topics. (I/C)",claude-opus-4-6,align_judge.assembled.v1,True,False,0.015355757437646389,0.14805359336609336,0.51131546,41.765991635033366,8,3,evidence quote found in lesson raw text,
G1M2U1L6,1.L.V.3.a,full,False,,high,True,Now what do you think the verse means?,99,Work Time A Mini Language Dive directs students to use context within sentence chunks to determine word meanings: 'What does the word by mean in this chunk?' (Pa by the door) and 'What two words do you see in overhead? What do you think overhead means?' (stars overhead). Students then use context beyond a sentence: 'Now what do you think the verse means?' (integrating all chunks). Both within-sentence and beyond-sentence context clauses met.,Use context within and beyond a sentence to determine or clarify the meaning of unknown and multiple-meaning words and phrases. (I),claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.023818492889404297,0.14766884772330838,0.72850037,105.06312553025904,1,1,evidence quote found in lesson raw text,
G1M2U1L6,1.P.CP.1.d,full,False,,high,True,Invite students to turn and talk to an elbow partner: 'What time of day do you think the end of the story takes place?',99,Work Time A has students 'turn and talk to an elbow partner: What time of day do you think the end of the story takes place?' (discuss topics). Students 'discuss why you think the sun will be at one corner of the page at the end of the story. What have you learned from the story so far that makes you think this might be the case?' (investigate questions). Work Time B notes 'Yesterday we discussed strategies for what to do if you have a disagreement with your role-play partner. What can we do or say to respectfully resolve our problem?' (solve problems). Students 'use the Role-Play protocol to act out a few of the ending events of Summer Sun Risin'' in pairs (explore texts). All four clauses met.,"Work with others to discuss topics, investigate questions, solve problems, and explore and create texts. (I/C)",claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.045056331902742386,0.14683119630237557,0.57197475,43.799162333537254,1,1,evidence quote found in lesson raw text,
G1M2U1L6,1.L.V.3.d,none,False,,high,True,,,alignment=none,"With teacher support, use a picture dictionary or digital resource to clarify the meaning of unknown words and phrases. (I)",claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.007692527025938034,0.14634920634920634,0.51126635,45.540172729407516,3,3,no evidence required for none,
G1M2U1L6,1.P.EICC.2.b,full,False,,high,True,Today they will complete the response sheet by writing and drawing about the ending events of the story.,102,"Work Time A has students engage with the text Summer Sun Risin' through close read-aloud to build knowledge about the ending events. Work Time C directs students to 'complete the response sheet by writing and drawing about the ending events of the story,' using the text to share information and ideas. The student performs the purpose (build knowledge and share information), not passively listening. Any one purpose suffices for full; two are evidenced here.","Make use of texts to build knowledge, develop skills, make informed decisions, and share information and ideas. (I/C)",claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.04541680961847305,0.14542908426448475,0.56443965,22.35781010430744,4,5,evidence quote found in lesson raw text,
G1M2U1L6,1.T.RA.1.c,full,False,,high,True,Today they will complete the response sheet by writing and drawing about the ending events of the story.,102,"Work Time C directs students to 'complete the response sheet by writing and drawing about the ending events of the story,' sharing relevant and accurate information about Summer Sun Risin'. Closing A has students Think-Pair-Share: 'What does the boy experience when the sun is setting?' Students use three modes: writing, drawing, and speaking. All three clauses met.",Share relevant and accurate information through a variety of different modes. (C),claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.05182034522294998,0.14472736788226295,0.5643946,58.77123520133727,2,1,evidence quote found in lesson raw text,
