resource_id,standard_code,matched_status,needs_review,review_reason,confidence,grounded,evidence,evidence_page,rationale,standard_raw_text,judge_model,prompt_version,escalated,coverage_pass,rerank_score,rrf_score,dense_score,bm25_score,dense_rank,bm25_rank,grounding_note,input_scope_caveat
G1M2U1L1,1.L.V.1.b,none,False,,low,False,'I noticed that the sun __________.'; 'I noticed that the moon/stars __________.'; 'One thing I wonder about the moon/stars is ____________.',,"Students use the specialized vocabulary words ""sun,"" ""moon,"" and ""stars"" (introduced via the Word Wall with definitions, gestures, and translations) in their own speech during the Back-to-Back and Face-to-Face protocol (""I noticed that the sun __________""; ""One thing I wonder about the moon/stars is ____________"") and in writing on the Noticing and Wondering response sheet (""I notice ___. I wonder ___.""), giving them at least two distinct communication settings (oral discussion and written response). However, the vocabulary deployment is thin: students use basic content-label words within heavily scaffolded sentence frames rather than demonstrating robust, self-generated use of grade-level vocabulary to communicate meaning. The word ""observe"" is teacher-defined and gestured but students are not clearly directed to deploy it in their own communication. Because the use-to-communicate act is present but thin and frame-dependent, the standard is partially met. [REJECTED: evidence missing or not found in lesson raw text]","Use grade-level general, academic, and specialized vocabulary words and phrases to communicate in a variety of settings. (C)",claude-opus-4-6,align_judge.assembled.v1,True,False,0.40249255299568176,0.16068947181850407,0.6050663,76.39137594128648,2,2,evidence quote NOT found in lesson raw text (possible fabrication),
G1M2U1L1,1.P.EICC.4.c,none,False,,high,True,,,alignment=none,"Generate ideas for content by assessing prior knowledge, gathering information from texts, and engaging in discussions with others. (C)",claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.3344711661338806,0.15057692307692305,0.46275002,22.902441863664965,6,4,no evidence required for none,
G1M2U1L1,1.T.RA.1.c,full,False,,high,True,"In my picture, I see_______.",45,"Students share relevant and accurate information about the sun, moon, and stars through multiple modes. In Opening B and Work Time B, students share observations orally using sentence frames: 'In my picture, I see_______,' 'I noticed that the sun __________,' and 'I noticed that the moon/stars __________.' In Work Time C, students use the Noticing and Wondering response sheet to 'use pictures and words to show what they notice and what they wonder.' In Closing A, students share out to the whole group, and the teacher captures their responses on the anchor chart. All three clauses are met: relevant information (observations about the topic), accurate information (teacher clarifies responses), and variety of modes (speaking, drawing, writing).",Share relevant and accurate information through a variety of different modes. (C),claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.2550880014896393,0.14840751327072274,0.56432074,58.77123520133727,2,1,evidence quote found in lesson raw text,
G1M2U1L1,1.P.EICC.1.c,partial,False,,high,True,"Invite students to use the response sheet to capture the things they noticed and wondered about the sun, moon, and stars. Tell them that they can use pictures and words to show what they notice and what they wonder.",48,"The standard requires students to select, read, and write texts of personal interest and academic relevance. The select clause is not met: students never choose their own texts — the teacher assigns the read-aloud (""Elvin, the Boy Who Loved the Sky"") and the mystery sky photos. The read clause is not met: the teacher reads the story aloud while students listen; no moment has students independently reading a text. The write clause is partially met: students write and draw on a Noticing and Wondering response sheet (""Invite students to use the response sheet to capture the things they noticed and wondered about the sun, moon, and stars … they can use pictures and words""), but this is a teacher-directed response on a teacher-chosen topic rather than a self-selected text of personal interest, and the product is a scaffolded response sheet rather than a full text. Two of three clauses are unmet and the third is only partially met.","Select, read, and write texts of personal interest and academic relevance to grade-level texts and topics. (I/C)",claude-opus-4-6,align_judge.assembled.v1,True,False,0.237776979804039,0.14805359336609336,0.4665026,41.765991635033366,8,3,evidence quote found in lesson raw text,
G1M2U1L1,1.L.V.1.a,full,False,,high,True,Ask students to repeat the word aloud with an accompanying hand gesture.,45,"Students acquire specialized vocabulary (sun, moon, stars) from grade-level content through the Word Wall routine in Opening B and Work Time B, where they 'repeat the word aloud with an accompanying hand gesture' and 'choral repeat the translations and the word in English.' Students then apply this vocabulary in Work Time B partner discussions using sentence frames 'I noticed that the sun __________' and 'I noticed that the moon/stars __________,' and in Work Time C on the response sheet where they 'capture the things they noticed and wondered about the sun, moon, and stars.' Both acquire and apply clauses are met.","Acquire and apply general, academic, and specialized vocabulary words and phrases through grade-level texts and content. (I)",claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.4435083866119385,0.14803538901899554,0.72249186,113.64864577223264,1,1,evidence quote found in lesson raw text,
G1M2U1L1,1.P.CP.2.d,partial,False,,high,True,'One thing I wonder about the moon/stars is ____________.',47,"The answer clause is met: during the Back-to-Back and Face-to-Face protocol and the Picture Tea Party protocol, students answer teacher-posed questions in dialogue with partners/groups (e.g., ""I noticed that the sun __________."" in response to ""What is one thing you noticed about the sun in the video?""). The ask clause is not fully met: students are prompted to share ""wonders"" using the frame ""I wonder ___________,"" and the ELL scaffold models wonder-to-question conversion, but the lesson never scripts a moment where students pose a genuine question to a partner or audience member in dialogue. The wondering frame is a statement of curiosity directed at no interlocutor, not a question asked of an audience. The ask clause is at best partially met, making the overall alignment partial.",Engage in dialogue with audiences by asking and answering questions. (I/C),claude-opus-4-6,align_judge.assembled.v1,True,False,0.37489286065101624,0.1465411637542785,0.69491273,85.17359811796582,1,1,evidence quote found in lesson raw text,
G1M2U1L1,1.P.CP.1.d,partial,False,,high,True,'One thing I wonder about the moon/stars is ____________.',47,"The standard requires students to work with others to (a) discuss topics, (b) investigate questions, (c) solve problems, and (d) explore and create texts. Clause (a) is met: students collaboratively discuss the sun, moon, and stars in small groups during the Picture Tea Party protocol (""In my picture, I see_______"") and with partners during Back-to-Back and Face-to-Face (""I noticed that the sun __________""; ""One thing I wonder about the moon/stars is ____________""). Clause (b) is partially met: students generate questions/wonders collaboratively but do not pursue or investigate them together in this lesson — investigation is deferred to future lessons. Clause (c) is not met: no problem-solving activity appears. Clause (d) is partially met: students create a Noticing and Wondering response sheet, but this is done independently, not collaboratively; the collaborative portions (protocols) involve oral discussion, not text creation, and the shared writing is teacher-scribed.","Work with others to discuss topics, investigate questions, solve problems, and explore and create texts. (I/C)",claude-opus-4-6,align_judge.assembled.v1,True,False,0.3272688090801239,0.14635525764558022,0.57197475,43.799162333537254,1,1,evidence quote found in lesson raw text,
G1M2U1L1,1.L.V.3.d,none,False,,high,True,,,alignment=none,"With teacher support, use a picture dictionary or digital resource to clarify the meaning of unknown words and phrases. (I)",claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.4465849995613098,0.14580357142857142,0.51143485,32.2526146825156,5,4,no evidence required for none,
G1M2U1L1,1.P.EICC.3.g,none,False,,high,True,,,alignment=none,Determine the meanings of unfamiliar words and concepts by applying knowledge of context and of academic vocabulary and word parts. (I),claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.3499715328216553,0.14471026241518042,0.6853057,84.71136350033964,1,1,no evidence required for none,
G1M2U1L1,1.P.EICC.2.b,full,False,,high,True,"Once everyone has looked closely at their picture, you will signal them to share with their small group using the sentence frame 'In my picture, I see_______.'",45,"Students make use of texts (the mystery sky photos in Opening B, the 'Observe Sunrise and Sunset,' 'Moonrise,' and 'Time-lapse of Starry Night Sky' videos in Work Time B, and the story 'Elvin, the Boy Who Loved the Sky' in Opening A) to build knowledge about the sun, moon, and stars. They share their observations using sentence frames 'In my picture, I see_______' and 'I noticed that the sun __________' during partner discussions, and 'capture the things they noticed and wondered' on the response sheet in Work Time C. In Closing A, students share out to the whole group. The build-knowledge and share-information purposes are both met; the OR-list requires only one.","Make use of texts to build knowledge, develop skills, make informed decisions, and share information and ideas. (I/C)",claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.3430923819541931,0.14277650210486031,0.4903003,22.35781010430744,7,4,evidence quote found in lesson raw text,
G1M2U1L1,1.P.EICC.1.e,partial,False,,high,True,Direct students' attention to the Classroom Discussion Norms anchor chart and quickly review their jobs as speakers and listeners.,45,"The lesson partially meets 1.P.EICC.1.e. Students discuss texts in small groups and with partners through the Picture Tea Party protocol (""In my picture, I see _______"") and the Back-to-Back and Face-to-Face protocol (""What is one thing you noticed about the sun in the video?"" / ""I noticed that the sun __________.""), satisfying the discuss-texts clause. Students also review existing Classroom Discussion Norms (""Direct students' attention to the Classroom Discussion Norms anchor chart and quickly review their jobs as speakers and listeners""), which partially meets the develop-group-norms clause since norms are reviewed but not co-developed. However, the lesson does not include any activity in which students share their own writing with the group, listen to peers share writing, offer feedback on peers' writing, or respond to feedback on their own writing — the independent writing (Noticing and Wondering response sheet) is completed individually and shared only orally as observations, not as a writing-sharing or feedback activity.","Participate in a community of readers and writers by developing group norms, discussing texts, sharing individual writing, listening as others share their writing, and offering and responding to feedback. (I/C)",claude-opus-4-6,align_judge.assembled.v1,True,False,0.20099002122879028,0.14245462529274006,0.54427207,43.83847178460642,1,1,evidence quote found in lesson raw text,
G1M2U1L1,1.T.RA.1.a,full,False,,high,True,"This time, they will share a prediction about what they might learn or a question about their picture, using a sentence frame.",45,"Students ask questions about topics of interest (the sun, moon, and stars) for research. In Opening B, students share 'a question about their picture' during the Picture Tea Party protocol. In Work Time B, students use the sentence frame 'One thing I wonder about the moon/stars is ____________' during the Back-to-Back protocol. In Work Time C, students 'capture the things they noticed and wondered' on the response sheet using the frame 'I wonder ___________.' The clause is met: students generate their own questions about the topic.",Ask questions about topics of interest for research. (I),claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.17677602171897888,0.14168618266978922,0.65166605,88.46197241748891,1,1,evidence quote found in lesson raw text,
G1M2U1L1,1.P.CP.2.a,full,False,,high,True,"Once everyone has looked closely at their picture, you will signal them to share with their small group using the sentence frame 'In my picture, I see_______.'",45,"Students communicate clearly to present ideas and information about the sun, moon, and stars. In Opening B, students share observations with small groups during the Picture Tea Party: 'In my picture, I see_______.' In Work Time B, students present to partners using the Back-to-Back protocol: 'I noticed that the sun __________.' In Closing A, students share out to the whole group: 'What did you notice about the sky, the sun, the moon, or the stars? (Responses will vary.)' The manner-modifier principle applies: students genuinely present aloud, so both the clarity manner and the present-ideas act are satisfied.","Communicate clearly to present ideas, information, and texts. (I/C)",claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.4496774971485138,0.13961154668567358,0.7229429,56.95235547972655,1,2,evidence quote found in lesson raw text,
G1M2U1L1,1.T.T.2.b,none,False,,high,True,,,alignment=none,"Describe the connection between two individuals, events, ideas, or pieces of information in a text. (I)",claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.3739495277404785,0.14122562025787833,0.50399685,43.382740253533775,3,4,no evidence required for none,
G1M2U1L1,1.L.V.3.a,none,False,,high,True,,,alignment=none,Use context within and beyond a sentence to determine or clarify the meaning of unknown and multiple-meaning words and phrases. (I),claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.48335084319114685,0.1374097255657198,0.6200087,47.512399998412704,2,1,no evidence required for none,
G1M2U1L1,1.P.CP.1.c,partial,False,,high,True,"'In my picture, I see_______.' Group member A should share first.",45,"The standard requires students to (1) contribute ideas, (2) listen to others, and (3) provide feedback. Clauses 1 and 2 are met: students contribute ideas through structured protocols—during the Picture Tea Party, students share observations using ""In my picture, I see ___"" and predictions/questions with sentence frames, and during Back-to-Back and Face-to-Face, they share notices and wonders using ""I noticed that the sun __________."" Listening is evidenced by the directive ""Who can repeat what your classmate said?"" which requires students to have listened to peers. However, clause 3 (provide feedback) is not met: at no point are students directed to give feedback—evaluative, constructive, or otherwise—to a peer's idea. The teacher gives feedback to students, but students never provide feedback to one another. The lesson is partial due to the missing feedback clause.","Contribute to discussions and shared projects by offering ideas, listening to the ideas of others, and providing feedback. (I/C)",claude-opus-4-6,align_judge.assembled.v1,True,False,0.40199264883995056,0.13851461038961038,0.5356777,24.634518900911353,2,2,evidence quote found in lesson raw text,
G1M2U1L1,1.P.ST.1.a,partial,False,,high,True,"'Based on the title of the story, what do you think this story will be about?' (a little boy who likes things in the sky; a little boy who likes the clouds; a little boy who likes to look at the sky)",43,"The lesson partially addresses 1.P.ST.1.a. Students activate prior knowledge when predicting what the story will be about based on the title (""Based on the title of the story, what do you think this story will be about?""), and they engage in structured peer discussions (Picture Tea Party, Back-to-Back and Face-to-Face protocols) sharing observations and questions about the sun, moon, and stars. However, these discussions focus on noticing and wondering about content rather than explicitly identifying the key components of context most relevant to interpreting or constructing texts. The formal or informal research clause is not met — students watch videos and view photos but do not conduct research to find contextual information; these are teacher-selected media used for observation, not student-driven research acts.","Use prior knowledge, formal or informal research, and discussions with others to identify the key components of context that are most relevant. (I/C)",claude-opus-4-6,align_judge.assembled.v1,True,False,0.3288467824459076,0.1399538256430267,0.49912447,29.694074628926067,4,3,evidence quote found in lesson raw text,
G1M2U1L1,1.L.V.3.e,none,False,,high,True,,,alignment=none,Use knowledge of word relationships and learned vocabulary words and phrases when making word choices in speaking and writing. (C),claude-opus-4-6,align_judge.assembled.v1,True,False,0.34682294726371765,0.13804935208161015,0.4985368,25.659254218266735,1,9,no evidence required for none,
G1M2U1L1,1.T.T.1.e,none,False,,high,True,,,alignment=none,"Use knowledge of narrative techniques (e.g., characters, settings, events) to create texts that share real or imagined experiences and events with a sense of closure. (C)",claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.4257713556289673,0.13562250697165448,0.5457822,55.56888117930904,3,3,no evidence required for none,
G1M2U1L1,1.P.EICC.3.e,partial,False,,high,True,"'Based on the title of the story, what do you think this story will be about?' (a little boy who likes things in the sky; a little boy who likes the clouds; a little boy who likes to look at the sky)",43,"The make-predictions clause is partially met: in Opening A, students are asked ""Based on the title of the story, what do you think this story will be about?"" and they respond with predictions (e.g., ""a little boy who likes things in the sky""). This is a genuine student prediction about what is likely to come in the text, but it occurs only once before reading begins and addresses the story's general topic rather than specific upcoming events or information at multiple points. The track-predictions clause is not met: at no point during or after the read-aloud are students asked to revisit, confirm, revise, or track their initial prediction. The remaining read-aloud questions ask about what Elvin observes and wonders (comprehension recall), not about updating predictions. The Picture Tea Party protocol references ""a prediction about what they might learn,"" but this is about photos, not about tracking predictions across a text. A stronger match for this standard would include mid-reading prediction stops and a mechanism for students to confirm or revise predictions.",Make and track predictions about the events and information likely to come next. (I),claude-opus-4-6,align_judge.assembled.v1,True,False,0.34950366616249084,0.13751576292559897,0.7328233,113.57839113713615,1,1,evidence quote found in lesson raw text,
G1M2U1L1,1.P.EICC.2.c,full,False,,high,True,"Using a total participation technique, invite responses from the group: 'What is one thing we know about Elvin?' (He loves to look at the sky, he wonders about the sun and the moon, and he likes to lie down in the grass to look at the sky.)",43,"Students explain concepts by interpreting texts in Opening A, where they respond to questions about the story: 'What is one thing we know about Elvin?' and 'What does Elvin observe about the sun?' with answers like 'He loves to look at the sky' and 'He sees it in different places in the sky.' Students learn concepts by interpreting the videos and photos in Work Time B, sharing 'I noticed that the sun __________.' Students construct texts to demonstrate understanding in Work Time C, where they 'use the response sheet to capture the things they noticed and wondered about the sun, moon, and stars' using 'pictures and words.' All three clauses are met.",Explain and learn concepts and processes by interpreting and constructing texts. (I/C),claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.4048070013523102,0.13632538569424965,0.49393773,18.139315447588963,1,4,evidence quote found in lesson raw text,
G1M2U1L1,1.P.AC.2.d,none,False,,high,True,,,alignment=none,"Organize texts by incorporating specific formats, structures, patterns, and features to influence the audience, facilitate accessibility, and support the text’s purpose. (I/C)",claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.5633624792098999,0.1292778521290252,0.45254272,19.642591018027368,10,9,no evidence required for none,
G1M2U1L1,1.F.F.1.c,none,False,,high,True,,,alignment=none,"Read a wide range of grade-level texts aloud with appropriate prosody (phrasing, expression, juncture/pause, and intonation) to demonstrate understanding.",claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.40913456678390503,0.13337294034477132,0.49954146,41.19260766744184,4,3,no evidence required for none,
G1M2U1L1,1.P.AC.1.b,none,False,,high,True,,,alignment=none,"Identify, apply, and analyze important, interesting, or effective uses of language, explaining or evaluating how specific word choices affect the target audience and support the text’s purpose. (I/C)",claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.4254133701324463,0.13293727106227107,0.4954933,20.354821306902938,5,6,no evidence required for none,
G1M2U1L1,1.T.T.2.d,none,False,,high,True,,,alignment=none,"Use knowledge of expository techniques to introduce a topic, supply facts about the topic, and provide a sense of closure. (C)",claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.44071564078330994,0.13247520648813346,0.42021114,22.333770391262888,17,6,no evidence required for none,
