resource_id,standard_code,matched_status,needs_review,review_reason,confidence,grounded,evidence,evidence_page,rationale,standard_raw_text,judge_model,prompt_version,escalated,coverage_pass,rerank_score,rrf_score,dense_score,bm25_score,dense_rank,bm25_rank,grounding_note,input_scope_caveat
G1M2U3L5,1.T.T.4.a,none,False,,high,True,,,alignment=none,"Identify and describe poetic techniques used to craft texts, including rhyme, alliteration, and repeated lines. (I)",claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.041252706199884415,0.2289589442815249,0.54929614,43.20487792546285,1,2,no evidence required for none,
G1M2U3L5,1.T.T.1.e,none,False,,high,True,,,alignment=none,"Use knowledge of narrative techniques (e.g., characters, settings, events) to create texts that share real or imagined experiences and events with a sense of closure. (C)",claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.07376835495233536,0.2213016868189282,0.5457822,55.56888117930904,1,3,no evidence required for none,
G1M2U3L5,1.P.CP.2.e,none,False,,high,True,,,alignment=none,Build background knowledge by reciting all or part of significant poems and speeches as appropriate by grade level. (I/C),claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.13148963451385498,0.21975819672131147,0.46662202,31.003063122384187,3,2,no evidence required for none,
G1M2U3L5,1.T.T.3.a,none,False,,high,True,,,alignment=none,"Identify techniques used to craft opinion texts, including the author’s opinion and supporting reasons. (I)",claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.04220004379749298,0.21829023388997287,0.5714095,27.213068021370724,2,3,no evidence required for none,
G1M2U3L5,1.P.EICC.4.e,full,False,,high,True,Tell students that now they will write their own version of verse 3 and the closing independently on the 'What the Moon Sees' poem verse 3.,390,"Students construct an initial draft by writing verse 3 and the closing independently (Work Time B). They integrate ideas from their planner, select words/phrases from anchor charts and the Word Wall, incorporate craft techniques from the model poem, and write with the purpose of ending the poem for the reader. The directive 'Tell students that now they will write their own version of verse 3 and the closing independently' shows students performing the drafting act.","Construct an initial draft by integrating ideas and information; selecting words, phrases, and sentences; and incorporating craft techniques that will best achieve the purpose of the text and resonate with the target audience. (C)",claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.025552591308951378,0.21668470418470417,0.4523028,35.93235539628303,4,3,evidence quote found in lesson raw text,
G1M2U3L5,1.T.SS.2.b,full,False,,high,True,"As students write, circulate and provide guidance by referring students to look at verses 1 and 2, the Time of Night anchor chart, the Adjectives anchor chart, the Sun, Moon, and Stars Word Wall, etc.",389,"Students use descriptive words to craft engaging texts. In Work Time A, students use the Adjectives anchor chart to describe the moon ('Patrick, I heard you and Julia respectfully come to an agreement about how to describe the moon by using the Adjectives anchor chart'). They craft verse 3 with the reader in mind, writing a closing that tells the reader night is ending.",Use descriptive words to craft engaging texts. (C),claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.07644224911928177,0.2150837360908171,0.6185278,31.249842707524326,2,2,evidence quote found in lesson raw text,
G1M2U3L5,1.P.AC.2.b,partial,False,,high,True,'How can you say that night is ending in different ways?' (Night ends; The moon sets; Night is done; etc.),389,"Students craft words and phrases when they plan and independently write Verse 3 of ""What the Moon Sees,"" choosing adjectives from the Adjectives anchor chart and brainstorming alternative closings (""Night ends; The moon sets; Night is done; etc.""). They also receive peer feedback directing them to revise word choices (e.g., ""I heard you give very kind, helpful, and specific feedback to Jin when you said that you think he should include another adjective to describe the moon""). These activities show students making deliberate word/phrase choices for a specific purpose (crafting a narrative poem). However, the lesson never explicitly directs students to consider how their word and phrase choices will influence the target audience's responses, thoughts, decisions, or questions — the audience-influence component of the standard is absent. The crafting-for-purpose clause is met, but the influence-on-audience clause is not explicitly practiced, capping alignment at partial.","Craft words and phrases in order to influence the responses, thoughts, decisions, and questions of the target audience and achieve a specific purpose. (I/C)",claude-opus-4-6,align_judge.assembled.v1,True,False,0.06564506888389587,0.21479806885873423,0.45596763,30.14038884486301,8,4,evidence quote found in lesson raw text,
G1M2U3L5,1.T.T.4.b,full,False,,high,True,Tell students that now they will write their own version of verse 3 and the closing independently on the 'What the Moon Sees' poem verse 3.,390,"Students use poetic techniques to create poems using simple words and phrases. In Work Time A-B, students write verse 3 of 'What the Moon Sees' independently, using the model poem's techniques. They select simple words/phrases from the Adjectives anchor chart and Word Wall. The directive 'Tell students that now they will write their own version of verse 3 and the closing independently' shows students creating the poem.",Use poetic techniques to create poems using simple words and/or phrases that may or may not rhyme. (C),claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.06058090552687645,0.212618636755824,0.75260115,128.80972343603884,1,1,evidence quote found in lesson raw text,
G1M2U3L5,1.L.GC.2.b,partial,False,,high,True,Tell students that now they will write their own version of verse 3 and the closing independently on the 'What the Moon Sees' poem verse 3.,390,"Students independently write verse 3 and a closing sentence of the poem (""Tell students that now they will write their own version of verse 3 and the closing independently""), and teacher feedback confirms students produce complete sentences (""Ryan, you were able to take your idea that the moon saw a howling wolf and turn it into a complete sentence""). However, the lesson never explicitly addresses using a VARIETY of simple sentences or varying sentence TYPES (declarative, interrogative, exclamatory, imperative) — the writing task is structured around a poem model and verse planner, producing sentences but not deliberately varying their types or structures for clarity. The ""variety of sentence types"" clause is unmet because no instruction or task targets different sentence types, and the ""variety of simple sentences"" clause is only partially met because students write sentences but without deliberate variation.",Use a variety of simple sentences (including a variety of sentence types) to develop clarity in written texts. (C),claude-opus-4-6,align_judge.assembled.v1,True,False,0.10132310539484024,0.21142203432305856,0.45814306,27.087557279263663,3,2,evidence quote found in lesson raw text,
G1M2U3L5,1.P.EICC.1.d,partial,False,,high,True,'What is something you saw or heard in the poem that let you know the poem is high quality?',389,"The composition (C) clauses are met: students plan verse 3 with a partner using a verse planner (""invite them to complete the planner""), draft independently (""write their own version of verse 3 and the closing independently""), and engage in peer critique using the Pinky Partners protocol — drawing from multiple composition strategies as needed. The comprehension/interpretation (I) clauses are only partially met: students interpret the model poem by identifying high-quality features (""What is something you saw or heard in the poem that let you know the poem is high quality?""), but this is a single, brief interpretive activity rather than building or drawing from a repertoire of comprehension strategies (no predicting, inferring, summarizing, or other comprehension strategies are exercised). Because the interpretation clauses are only partially met while the construction clauses are fully met, the overall alignment is partial.","Build a repertoire of comprehension and composition skills, strategies, and techniques, drawing from them as needed to aid the interpretation and construction of texts. (I/C)",claude-opus-4-6,align_judge.assembled.v1,True,False,0.06071196496486664,0.20584332863845556,0.514899,21.523757562060165,7,12,evidence quote found in lesson raw text,
