resource_id,standard_code,matched_status,needs_review,review_reason,confidence,grounded,evidence,evidence_page,rationale,standard_raw_text,judge_model,prompt_version,escalated,coverage_pass,rerank_score,rrf_score,dense_score,bm25_score,dense_rank,bm25_rank,grounding_note,input_scope_caveat
G1M2U1L3,1.L.V.1.b,none,False,,high,True,,,alignment=none,"Use grade-level general, academic, and specialized vocabulary words and phrases to communicate in a variety of settings. (C)",claude-opus-4-6,align_judge.assembled.v1,True,False,0.03768674284219742,0.16068947181850407,0.60514116,76.39137594128648,2,2,no evidence required for none,
G1M2U1L3,1.P.EICC.3.g,none,False,,high,True,,,alignment=none,Determine the meanings of unfamiliar words and concepts by applying knowledge of context and of academic vocabulary and word parts. (I),claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.040459372103214264,0.14522308292800096,0.68527615,84.71136350033964,1,1,no evidence required for none,
G1M2U1L3,1.L.V.1.a,full,False,,high,True,Invite students to turn and talk to an elbow partner: 'Who is the main character?' (the boy) 'Where does the story take place?' (a farm),70,"Students acquire grade-level vocabulary such as 'key details,' 'character,' 'setting,' and 'risin'' through the close read-aloud of Summer Sun Risin' and lesson discussions (Work Time B). They apply this vocabulary when they turn and talk to an elbow partner—'Who is the main character?' (the boy), 'Where does the story take place?' (a farm)—and when they write and draw on the Summer Sun Risin' response sheet (Closing A). Both acquire and apply are met → full.","Acquire and apply general, academic, and specialized vocabulary words and phrases through grade-level texts and content. (I)",claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.0506848506629467,0.14392401769450947,0.72254413,113.64864577223264,1,1,evidence quote found in lesson raw text,
G1M2U1L3,1.T.T.2.a,none,False,,high,True,,,alignment=none,"Identify techniques used to craft expository texts, including main topic and supporting details. (I)",claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.06195538863539696,0.1421875,0.54599655,41.75598285532925,3,1,no evidence required for none,
G1M2U1L3,1.T.RA.1.c,full,False,,high,True,Invite students to turn and talk to an elbow partner: 'Who is the main character?' (the boy) 'Where does the story take place?' (a farm),70,"Students share relevant and accurate information about Summer Sun Risin' when they turn and talk to an elbow partner—'Who is the main character?' (the boy), 'Where does the story take place?' (a farm)—and when they complete the Summer Sun Risin' response sheet using both pictures and words (Closing A). The use of oral discussion and written/drawn response constitutes a variety of communication modes → full.",Share relevant and accurate information through a variety of different modes. (C),claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.06929276138544083,0.14088631381146258,0.5643946,58.77123520133727,2,1,evidence quote found in lesson raw text,
G1M2U1L3,1.T.T.1.c,none,False,,high,True,,,alignment=none,"Describe traits of the main characters and explain how their words and actions support the central message, lesson, or moral of the story. (I)",claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.09279030561447144,0.1405076679005817,0.69813216,111.78717459595762,1,1,no evidence required for none,scored on provided lesson text; likely understated pending the Read-aloud Guides.
G1M2U1L3,1.P.EICC.4.c,none,False,,high,True,,,alignment=none,"Generate ideas for content by assessing prior knowledge, gathering information from texts, and engaging in discussions with others. (C)",claude-opus-4-6,align_judge.assembled.v1,True,False,0.07350341975688934,0.1402374169040836,0.46978492,22.902441863664965,6,3,no evidence required for none,
G1M2U1L3,1.F.F.1.c,none,False,,high,True,,,alignment=none,"Read a wide range of grade-level texts aloud with appropriate prosody (phrasing, expression, juncture/pause, and intonation) to demonstrate understanding.",claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.022366752848029137,0.1395480555521446,0.49928668,41.19260766744184,3,3,no evidence required for none,
G1M2U1L3,1.P.EICC.2.b,full,False,,high,True,Invite students to turn and talk to an elbow partner: 'Who is the main character?' (the boy) 'Where does the story take place?' (a farm) … Tell students that today they will answer these two questions using pictures and words to show their thinking.,70,"Students use the text Summer Sun Risin' to build knowledge about the main character and setting during the close read-aloud (Work Time B) and to share information and ideas when they turn and talk to an elbow partner—'Who is the main character?' (the boy), 'Where does the story take place?' (a farm)—and when they complete the response sheet using pictures and words (Closing A). The OR-list requires any one purpose; students perform two (build knowledge, share information) → full.","Make use of texts to build knowledge, develop skills, make informed decisions, and share information and ideas. (I/C)",claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.06375224143266678,0.139485903814262,0.56443965,20.13999027829767,4,9,evidence quote found in lesson raw text,
G1M2U1L3,1.T.T.1.a,partial,False,,high,True,'Who is the main character?' (the boy),70,"The resource meets the characters and setting clauses: students identify the main character (""'Who is the main character?' (the boy)"") and the setting (""'Where does the story take place?' (a farm)"") during the Closing turn-and-talk and on the response sheet. However, the resource does not have students identify major events of the story in this lesson — the teacher mentions that in upcoming lessons students will ""role-play events"" and ""writing and drawing about the major events from the beginning, middle, and end,"" but no student identification of major events occurs here. There is also no activity in which students identify dialogue used to craft the story. Two of four required clauses are met; two are not met.","Identify techniques used to craft stories, including characters, setting, major events, and dialogue. (I)",claude-opus-4-6,align_judge.assembled.v1,True,False,0.06067463383078575,0.13918561607615015,0.64623743,61.87149159619326,1,1,evidence quote found in lesson raw text,scored on provided lesson text; likely understated pending the Read-aloud Guides.
G1M2U1L3,1.P.AC.1.b,none,False,,high,True,,,alignment=none,"Identify, apply, and analyze important, interesting, or effective uses of language, explaining or evaluating how specific word choices affect the target audience and support the text’s purpose. (I/C)",claude-opus-4-6,align_judge.assembled.v1,True,False,0.06608685106039047,0.13806547619047618,0.53502613,20.354821306902938,6,11,no evidence required for none,
